molecule_chembl_id,pAct,value_nM,n_meas,smiles,std_type
CHEMBL102911,8.0,10.0,2,CCOc1cc2ncnc(N3CCN(C(=O)Nc4ccc(Oc5ccccc5)cc4)CC3)c2cc1OC,IC50
CHEMBL103003,5.943095148663527,1140.0,1,COc1ccc(NC(=S)N2CCN(c3ncnc4cc(OC)c(OC)cc34)CC2)cc1OC,IC50
CHEMBL103012,6.356547323513812,440.0,1,COc1cc2ncnc(N3CCN(/C(S)=N\c4cccc(Cl)c4)CC3)c2cc1OC,IC50
CHEMBL103066,6.318758762624412,480.0,1,COc1cc2ncnc(N3CCN(C(=O)Nc4ccc(SC)cc4)CC3)c2cc1OC,IC50
CHEMBL103082,6.292429823902063,510.0,1,CCCCc1ccc(NC(=S)N2CCN(c3ncnc4cc(OC)c(OC)cc34)CC2)cc1,IC50
CHEMBL103456,6.086186147616283,820.0,1,COc1ccc2c(N3CCN(C(=O)Nc4ccc(Oc5ccccc5)cc4)CC3)ncnc2c1,IC50
CHEMBL103487,6.42021640338319,380.0,2,O=C(Nc1ccc(Oc2ccccc2)cc1)N1CCN(c2ncnc3ccccc23)CC1,IC50
CHEMBL103490,6.823908740944319,150.0,2,CCOc1cc2ncnc(N3CCN(/C(S)=N\Cc4ccccc4)CC3)c2cc1OC,IC50
CHEMBL103667,5.5538033638501965,3729.465,2,Cc1ccc(-n2nc(C(C)(C)C)cc2NC(=O)Nc2ccc(OCCN3CCOCC3)c3ccccc23)cc1,IC50
CHEMBL103690,7.221848749616356,60.0,1,COc1cc2ncnc(N3CCN(C(=O)Nc4ccc(Cc5ccccc5)cc4)CC3)c2cc1OC,IC50
CHEMBL103702,5.204119982655925,6250.0,1,Cc1cccc2ncnc(N3CCN(C(=O)Nc4ccc(Oc5ccccc5)cc4)CC3)c12,IC50
CHEMBL103861,7.301029995663981,50.0,1,COc1cc2ncnc(N3CCN(C(=O)Nc4ccc(Oc5cccc6ccccc56)cc4)CC3)c2cc1OC,IC50
CHEMBL103870,6.102372908709558,790.0,1,COc1cc2ncnc(N3CCN(/C(S)=N\c4ccc(Cl)cc4)CC3)c2cc1OC,IC50
CHEMBL104067,7.3979400086720375,50.0,2,COc1cc2ncnc(N3CCN(C(=O)Nc4ccc(C(C)C)cc4)CC3)c2cc1OC,IC50
CHEMBL104094,4.739928612014925,18200.0,1,COc1cc2ncnc(N3CCN(/C(S)=N\c4ccc5c(c4)OCO5)CC3)c2cc1OC,IC50
CHEMBL104206,5.172630726946175,6720.0,1,COc1cc2ncnc(N3CCN(C(=O)Nc4ccc(F)cc4)CC3)c2cc1OC,IC50
CHEMBL104325,5.958607314841775,1100.0,2,COc1cc2ncnc(N3CCN(C(=O)Nc4ccc(Cl)cc4)CC3)c2cc1OC,IC50
CHEMBL104339,6.5376020021010435,290.0,1,COc1cc2ncnc(N3CCN(C(=O)Nc4ccc(I)cc4)CC3)c2cc1OC,IC50
CHEMBL104466,6.452225294612178,353.0,1,COc1cc2ncc(N[C@H]3CC[C@H](O)CC3)nc2cc1OC,IC50
CHEMBL104862,5.035740369803151,9210.0,1,COc1cc2ncnc(N3CCN(C(=O)Nc4cc(Cl)cc(Cl)c4)CC3)c2cc1OC,IC50
CHEMBL104896,6.431798275933005,370.0,1,COc1cc2ncnc(N3CCN(/C(S)=N\c4ccc(Oc5ccccc5)cc4)CC3)c2cc1OC,IC50
CHEMBL104922,6.356547323513812,440.0,1,COc1cc2ncnc(N3CCN(/C(S)=N\c4ccc(SC)cc4)CC3)c2cc1OC,IC50
CHEMBL104964,5.920818753952375,1200.0,1,COc1cc2ncnc(N3CCN(C(=O)Nc4ccc(Cl)c(Cl)c4)CC3)c2cc1OC,IC50
CHEMBL105032,5.85078088734462,1410.0,1,COc1cc2ncnc(N3CCN(/C(S)=N\c4ccc(OC(C)C)cc4)CC3)c2cc1OC,IC50
CHEMBL105107,5.590066876668706,2570.0,1,COc1cc2ncnc(N3CCN(C(=O)Nc4cccc([N+](=O)[O-])c4)CC3)c2cc1OC,IC50
CHEMBL105183,7.698970004336019,20.0,1,COc1cc2ncnc(N3CCN(C(=O)Nc4ccc(Oc5ccc(Cl)cc5)cc4)CC3)c2cc1OC,IC50
CHEMBL105227,7.698970004336019,20.0,1,COc1cc2ncnc(N3CCN(C(=O)Nc4ccc(Oc5ccc(C)cc5)cc4)CC3)c2cc1OC,IC50
CHEMBL105239,6.657577319177793,220.0,1,COc1cc2ncnc(N3CCN(/C(S)=N\c4ccc(Br)cc4)CC3)c2cc1OC,IC50
CHEMBL105259,6.142667503568732,720.0,1,COc1cc2ncnc(N3CCN(/C(S)=N\c4ccc(C(C)C)cc4)CC3)c2cc1OC,IC50
CHEMBL105280,7.522878745280337,30.0,1,COc1cc2ncnc(N3CCN(C(=O)Nc4ccc(C(C)(C)C)cc4)CC3)c2cc1OC,IC50
CHEMBL105409,6.5376020021010435,290.0,1,COc1cc2ncnc(N3CCN(/C(S)=N\c4ccc(C(C)(C)C)cc4)CC3)c2cc1OC,IC50
CHEMBL105622,7.0,100.0,1,COc1cc2ncnc(N3CCN(C(=O)Nc4ccc(Oc5ccccc5OC)cc4)CC3)c2cc1OC,IC50
CHEMBL105702,6.356547323513812,440.0,1,COc1cc2ncnc(N3CCN(/C(S)=N\c4ccc(I)cc4)CC3)c2cc1OC,IC50
CHEMBL106068,6.585026652029182,260.0,1,COc1cc2ncnc(N3CCN(C(=O)Nc4ccc(-c5ccccc5)cc4)CC3)c2cc1OC,IC50
CHEMBL106332,5.27083521030723,5360.0,1,COc1ccc(NC(=O)N2CCN(c3ncnc4cc(OC)c(OC)cc34)CC2)cc1,IC50
CHEMBL106494,6.481486060122113,330.0,1,COc1cc2ncnc(N3CCN(/C(S)=N\c4ccc([N+](=O)[O-])cc4)CC3)c2cc1OC,IC50
CHEMBL106966,6.070581074285707,850.0,3,COc1cc2ncnc(N3CCN(C(=O)Nc4ccc(C#N)cc4)CC3)c2cc1OC,IC50
CHEMBL107599,7.293350117959374,54.5,2,COc1cc2c(N3CCN(C(=O)Nc4ccc(OC(C)C)cc4)CC3)ncnc2cc1OCCCN1CCCCC1C,IC50
CHEMBL107901,6.638272163982407,230.0,1,COc1cc2ncnc(N3CCN(C(=O)Nc4ccc(OC(C)C)cc4)CC3)c2cc1OC,IC50
CHEMBL1080580,5.4089353929735005,3900.0,2,Cc1ccc(NC(=O)c2ccc(/C=C/C(=O)NO)cc2)cc1Nc1nc(-c2cccnc2)cs1,IC50
CHEMBL1081198,5.113509274827518,7700.0,1,O=C(Nc1cccc(-c2cn3ccnc3c(NCc3ccncc3)n2)c1)Nc1cccc(C(F)(F)F)c1,IC50
CHEMBL1081312,6.399996913372259,398.11,1,Nc1ncnc2c1c(-c1cnc3[nH]ccc3c1)nn2C1CCCC1,Ki
CHEMBL1084546,6.0,1000.0,1,CN(c1ncccc1CNc1nc(Nc2ccc3c(c2)CC(=O)N3)ncc1C(F)(F)F)S(C)(=O)=O,Ki
CHEMBL1093099,5.552841968657781,2800.0,2,Nc1nc(N)c2c(n1)[nH]c1cccc(Sc3ccccc3)c12,IC50
CHEMBL1093100,4.394694953858891,40300.0,1,Cc1ccc(Sc2cccc3[nH]c4nc(N)nc(N)c4c23)cc1,IC50
CHEMBL1094423,5.070581074285707,8500.0,1,Brc1cccc(Nc2ncnc3[nH]c(CCc4ccccc4)cc23)c1,IC50
CHEMBL1094782,3.7662426370344892,171300.0,1,COc1ccc(OC)c(Cc2cc3c(Nc4cccc(Br)c4)ncnc3[nH]2)c1,IC50
CHEMBL1094783,3.6567884098202526,220400.0,1,Clc1ccc(Cc2cc3c(Nc4cccc(Br)c4)ncnc3[nH]2)c(Cl)c1,IC50
CHEMBL1094784,3.958212681028248,110100.0,1,FC(F)(F)c1cccc(Nc2ncnc3[nH]c(Cc4ccc(Cl)cc4Cl)cc23)c1,IC50
CHEMBL1095130,4.609064892896621,24600.0,1,Nc1nc(Nc2ccc(Cl)cc2F)c2cc(Cc3ccc(Cl)cc3Cl)[nH]c2n1,IC50
CHEMBL1095131,3.7373116556983037,183100.0,1,Nc1nc(Nc2cccc(F)c2)c2cc(Cc3ccc(Cl)cc3Cl)[nH]c2n1,IC50
CHEMBL1095463,3.7572101905213233,174900.0,1,CC(C)c1ccc(Nc2nc(N)nc3[nH]c(Cc4ccc(Cl)cc4Cl)cc23)cc1,IC50
CHEMBL1095465,5.049635145623877,8920.0,3,COc1ccc(OC)c(Cc2cc3c(Nc4cccc(Br)c4)nc(N)nc3[nH]2)c1,IC50
CHEMBL1095466,3.7399286120149253,182000.0,1,Cc1ccccc1Cc1cc2c(Nc3cccc(Br)c3)ncnc2[nH]1,IC50
CHEMBL1095761,4.769551078621726,17000.0,2,Nc1nc(Nc2cccc(Br)c2)c2cc(Cc3ccc(Cl)cc3Cl)[nH]c2n1,IC50
CHEMBL1095776,4.366531544420414,43000.0,1,CC(C)c1ccccc1Nc1nc(N)nc2[nH]c(Cc3ccc(Cl)cc3Cl)cc12,IC50
CHEMBL1096737,3.715794932298206,192400.0,1,Fc1ccc(Nc2ncnc3[nH]c(CCc4ccccc4)cc23)cc1Br,IC50
CHEMBL1097368,3.982132281036494,104200.0,1,c1ccc(CCc2cc3c(Nc4ccc5[nH]ccc5c4)ncnc3[nH]2)cc1,IC50
CHEMBL1098440,3.8471004036062526,142200.0,1,C#Cc1cccc(Nc2ncnc3[nH]c(Cc4ccc(Cl)cc4Cl)cc23)c1,IC50
CHEMBL1164180,6.199998172182031,630.96,1,CN1CCN(c2ccc(-c3cnc4c(c3)N(Cc3cc(Cl)ccc3C(F)(F)F)CCN4)cn2)CC1,Ki
CHEMBL1171837,8.920818753952375,1.2,1,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2cccnn12,IC50
CHEMBL1172957,5.0,10000.0,1,NS(=O)(=O)c1ccc(Nc2nc(N3CCOCC3)nc3[nH]cnc23)cc1,IC50
CHEMBL1173482,6.638272163982407,230.0,1,O=C(Nc1ccccc1)Nc1ccc2c(c1)NC(=O)/C2=C\c1ccc[nH]1,IC50
CHEMBL118440,7.154901959985743,70.0,1,O=c1[nH]c2ccccc2cc1-c1nc2ccccc2[nH]1,IC50
CHEMBL119910,6.3872161432802645,410.0,1,COc1cc2c(cc1OC)-c1n[nH]c(Nc3ccc(Cl)c(Cl)c3)c1C2,IC50
CHEMBL120077,8.3767507096021,4.2,3,COc1cc2c(cc1OC)-c1n[nH]c(Nc3cccc(F)c3)c1C2,IC50
CHEMBL120634,7.8979400086720375,13.0,2,COc1cccc(Nc2[nH]nc3c2Cc2cc(OC)c(OC)cc2-3)c1,IC50
CHEMBL120862,7.8979400086720375,18.5,2,COc1cc2c(cc1OC)-c1n[nH]c(Nc3cccc(Br)c3)c1C2,IC50
CHEMBL121161,7.338064696729745,70.5,2,COc1cc2c(cc1OC)-c1[nH]nc(-c3ccccc3)c1C2,IC50
CHEMBL1214783,7.376750709602099,42.0,1,O=C(O)CCc1c(/C=C2\C(=O)Nc3ccc(F)cc32)[nH]c2c1C(=O)CCC2,IC50
CHEMBL121829,7.721848749616356,91.0,2,COCCOc1ccc2c(N3CCN(C(=O)Nc4ccc(Oc5ccc6[nH]ccc6c5)cc4)CC3)ncnc2c1,IC50
CHEMBL122528,6.863279432843593,137.0,1,COc1cc2c(cc1OC)-c1n[nH]c(Nc3cccc(C#N)c3)c1C2,IC50
CHEMBL122572,6.755020760287582,178.0,2,COc1cc2c(N3CCN(C(=O)Nc4ccc(C#N)cc4)CC3)ncnc2cc1OCCN1CCCC1,IC50
CHEMBL1230609,8.017728766960431,9.6,4,COc1cc2c(Oc3ccc(NC(=O)C4(C(=O)Nc5ccc(F)cc5)CC4)cc3F)ccnc2cc1OCCCN1CCOCC1,IC50
CHEMBL123667,7.056754637413759,88.5,2,COc1cc2c(N3CCN(C(=O)Nc4ccc(OC(C)C)cc4)CC3)ncnc2cc1OCCCN1CCCC1,IC50
CHEMBL123928,8.159379381312206,60.2,2,COCCOc1cc2ncnc(N3CCN(C(=O)Nc4ccc(Oc5cccc6cnccc56)cc4)CC3)c2cc1OCCOC,IC50
CHEMBL124035,6.665546248849069,216.0,3,COCCOc1cc2ncnc(N3CCN(C(=O)Nc4ccc(OC(C)C)cc4)CC3)c2cc1OC,IC50
CHEMBL124073,6.247425010840047,600.0,2,COc1cc2c(N3CCN(C(=O)Nc4ccc(OC(C)C)cc4)CC3)ncnc2cc1OCCCn1nccn1,IC50
CHEMBL124089,7.221848749616356,65.0,2,COc1cc2c(N3CCN(C(=O)Nc4ccc(OC(C)C)cc4)CC3)ncnc2cc1OCCCN1CCC(F)(F)CC1,IC50
CHEMBL124243,6.505275091166654,385.0,2,COCCOc1cc2ncnc(N3CCN(C(=O)Nc4ccc(C#N)cc4)CC3)c2cc1OCCOC,IC50
CHEMBL124313,6.236882069185058,587.0,2,COc1cc2c(N3CCN(C(=O)Nc4ccc(OC(C)C)cc4)CC3)ncnc2cc1OCCN1CCS(=O)(=O)CC1,IC50
CHEMBL124369,6.8186174367222865,176.0,2,CCCS(=O)(=O)CCCOc1cc2ncnc(N3CCN(C(=O)Nc4ccc(OC(C)C)cc4)CC3)c2cc1OC,IC50
CHEMBL124439,5.400383309236799,10136.5,2,COc1cc2c(N3CCN(C(=O)Nc4ccc(OC(C)C)cc4)CC3)ncnc2cc1OCCCC1CCCCC1,IC50
CHEMBL124487,7.025061147981562,94.5,2,COCCOc1cc2c(N3CCN(C(=O)Nc4ccc(OC(C)C)cc4)CC3)ncnc2cc1OCCN1CCCCC1,IC50
CHEMBL124660,5.849485002168009,5100.0,12,COc1cc2c(N3CCN(C(=O)Nc4ccc(OC(C)C)cc4)CC3)ncnc2cc1OCCCN1CCCCC1,IC50
CHEMBL124827,6.713680351478594,194.0,2,COc1cc2c(N3CCN(C(=O)Nc4ccc(C#N)cc4)CC3)ncnc2cc1OCCCN1CCCC1,IC50
CHEMBL124872,5.874747305551591,1602.5,2,COc1cc2c(N3CCN(C(=O)Nc4ccc(C#N)cc4)CC3)ncnc2cc1OCCn1cccc1,IC50
CHEMBL124895,6.727680771688331,187.5,2,COc1cc2c(N3CCN(C(=O)Nc4ccc(OC(C)C)cc4)CC3)ncnc2cc1OCCN1CCOCC1,IC50
CHEMBL124949,7.411520509706546,88.0,2,COCCOc1cc2ncnc(N3CCN(C(=O)Nc4ccc(Oc5ccc6[nH]ccc6c5)cc4)CC3)c2cc1OC,IC50
CHEMBL124983,6.07940789228863,897.0,2,COc1cc2c(N3CCN(C(=O)Nc4ccc(OC(C)C)cc4)CC3)ncnc2cc1OCCCS(=O)(=O)CC(F)(F)F,IC50
CHEMBL125028,5.4892895694753765,3465.0,2,COc1cc2c(N3CCN(C(=O)Nc4ccc(C#N)cc4)CC3)ncnc2cc1OCCn1ccnn1,IC50
CHEMBL125141,6.069828001600801,968.5,2,COc1cc2c(N3CCN(C(=O)Nc4ccc(OC(C)C)cc4)CC3)ncnc2cc1OCCn1cnnn1,IC50
CHEMBL125146,5.389485986686,4365.0,2,COc1cc2c(N3CCN(C(=O)Nc4ccc(C#N)cc4)CC3)ncnc2cc1OCCCn1ccnn1,IC50
CHEMBL125171,6.7426995629407,202.0,2,CCCCS(=O)(=O)CCCOc1cc2ncnc(N3CCN(C(=O)Nc4ccc(OC(C)C)cc4)CC3)c2cc1OC,IC50
CHEMBL125252,6.096842165095943,841.0,2,COCCOc1cc2ncnc(N3CCN(C(=O)Nc4ccc(C#N)cc4)CC3)c2cc1OCCN1CCOCC1,IC50
CHEMBL125277,8.247425010840047,16.5,2,COCCOc1cc2ncnc(N3CCN(C(=O)Nc4ccc(Oc5cccc6[nH]ccc56)cc4)CC3)c2cc1OCCOC,IC50
CHEMBL125304,5.186878076617367,6675.0,2,COc1cc2c(N3CCN(C(=O)Nc4ccc(C#N)cc4)CC3)ncnc2cc1OCCn1ccnc1,IC50
CHEMBL125367,6.830971062290121,154.0,2,COCCOc1cc2ncnc(N3CCN(C(=O)Nc4ccc(OC(C)C)cc4)CC3)c2cc1OCCN1CCCCC1,IC50
CHEMBL1254007,7.017728766960431,96.0,1,Cn1ccc2ncnc(Oc3ccc(NC(=O)Nc4cccc(C(F)(F)F)c4)c(F)c3)c21,IC50
CHEMBL1254285,5.552841968657781,2800.0,1,Cn1c(Cc2ccccc2)cc2c(Nc3cccc(Br)c3)nc(N)nc21,IC50
CHEMBL1254286,4.144480844332199,71700.0,1,CN(c1cccc(Br)c1)c1nc(N)nc2c1cc(Cc1ccccc1)n2C,IC50
CHEMBL125431,7.180755371522681,89.5,2,COc1cc2c(N3CCN(C(=O)Nc4ccc(OC(C)C)cc4)CC3)ncnc2cc1OCCCN1CCCC(F)(F)C1,IC50
CHEMBL1254363,4.458420756053419,34800.0,1,Cc1ccccc1Cc1cc2c(N(C)c3cccc(Br)c3)nc(N)nc2[nH]1,IC50
CHEMBL1254444,5.886056647693163,1300.0,1,COc1ccc(OC)c(Cc2cc3c(N(C)c4cccc(Br)c4)nc(N)nc3[nH]2)c1,IC50
CHEMBL125445,6.1520403735843,706.0,2,COc1cc2c(N3CCN(C(=O)Nc4ccc(C#N)cc4)CC3)ncnc2cc1OCCN1CCN(C)CC1,IC50
CHEMBL125451,6.911954370472159,175.0,2,COCCOc1cc2ncnc(N3CCN(C(=O)Nc4ccc(OC(C)C)cc4)CC3)c2cc1OCCOC,IC50
CHEMBL1254522,3.4584207560534193,348000.0,1,COc1ccc(OC)c(Cc2cc3c(Nc4cccc(Br)c4)nc(N)nc3n2C)c1,IC50
CHEMBL125717,7.368774455134785,96.5,2,COCCOc1cc2ncnc(N3CCN(C(=O)Nc4ccc(Oc5ccccc5)cc4)CC3)c2cc1OCCOC,IC50
CHEMBL125721,7.059364748035321,323.0,2,COCCOc1cc2ncnc(N3CCN(C(=O)Nc4ccc(Oc5ccc(C(C)(C)C)cc5)cc4)CC3)c2cc1OCCOC,IC50
CHEMBL125761,6.846251981043393,142.5,2,COc1cc2c(N3CCN(C(=O)Nc4ccc(C#N)cc4)CC3)ncnc2cc1OCCCN1CCOCC1,IC50
CHEMBL125805,7.670517578667782,96.2,2,COCCOc1cc2ncnc(N3CCN(C(=O)Nc4ccc(Oc5ccc(Br)cc5)cc4)CC3)c2cc1OCCOC,IC50
CHEMBL125811,7.548455006504028,250.8,2,COCCOc1cc2ncnc(N3CCN(C(=O)Nc4ccc(Oc5cccc6ncccc56)cc4)CC3)c2cc1OCCOC,IC50
CHEMBL1258603,7.552841968657781,28.0,1,Cc1cc(C=C2C(=O)Nc3ccc(F)cc32)c2ccccc(OCCN3CCC[C@H]3CO)c1-2,IC50
CHEMBL125898,7.221848749616356,60.0,3,COc1cc2c(N3CCN(C(=O)Nc4ccc(OC(C)C)cc4)CC3)ncnc2cc1OCCCN1CCOCC1,IC50
CHEMBL125994,6.736830361305078,184.0,2,COCCOc1cc2c(N3CCN(C(=O)Nc4ccc(C#N)cc4)CC3)ncnc2cc1OCCN1CCCC1,IC50
CHEMBL126173,5.990649750666878,1085.0,2,COc1cc2c(N3CCN(C(=O)Nc4ccc(OC(C)C)cc4)CC3)ncnc2cc1OCCCn1ccnn1,IC50
CHEMBL126699,7.180755371522681,89.5,2,COc1cc2c(N3CCN(C(=O)Nc4ccc(C#N)cc4)CC3)ncnc2cc1OCCCN1CCCCC1C,IC50
CHEMBL1269858,7.236572006437063,58.0,1,CN(c1ccnc(Nc2cc(N3CCOCC3)cc(N3CCOCC3)c2)n1)c1cccc2[nH]ncc12,IC50
CHEMBL127429,6.447585798173172,357.5,2,COc1cc2c(N3CCN(C(=O)Nc4ccc(OC(C)C)cc4)CC3)ncnc2cc1OCCn1ccnn1,IC50
CHEMBL127581,5.788213240133632,1705.0,2,COc1cc2c(N3CCN(C(=O)Nc4ccc(C#N)cc4)CC3)ncnc2cc1OCCn1nccn1,IC50
CHEMBL127635,5.875205171113529,1335.0,2,COc1cc2c(N3CCN(C(=O)Nc4ccc(C#N)cc4)CC3)ncnc2cc1OCCN1CCOCC1,IC50
CHEMBL1276890,8.397940008672037,4.0,1,Cc1c(/C=C2\C(=O)Nc3ccc(F)cc32)[nH]c2c1C(=O)N(CCN1CCCC1)CC2,IC50
CHEMBL1276891,8.0,10.0,1,Cc1c(/C=C2\C(=O)Nc3ccc(F)cc32)[nH]c2c1C(=O)N(CCN1CCOCC1)CC2,IC50
CHEMBL1276980,8.096910013008056,8.0,1,Cc1c(/C=C2\C(=O)Nc3ccc(F)cc32)[nH]c2c1C(=O)N(C[C@H](O)CN1CCOCC1)CC2,IC50
CHEMBL1276981,8.0,10.0,1,CCN(CC)CCN1CCCc2[nH]c(/C=C3\C(=O)Nc4ccc(F)cc43)c(C)c2C1=O,IC50
CHEMBL1277071,8.301029995663981,5.0,1,Cc1c(/C=C2\C(=O)Nc3ccc(F)cc32)[nH]c2c1C(=O)N(CCN1CCOCC1)CCC2,IC50
CHEMBL1277072,7.958607314841775,11.0,1,Cc1c(/C=C2\C(=O)Nc3ccc(F)cc32)[nH]c2c1C(=O)N(C[C@H](O)CN1CCOCC1)CCC2,IC50
CHEMBL1277161,7.886056647693163,13.0,1,CCN(CC)CCN1CCCCc2[nH]c(/C=C3\C(=O)Nc4ccc(F)cc43)c(C)c2C1=O,IC50
CHEMBL127731,6.870561685313934,137.5,2,COc1cc2c(N3CCN(C(=O)Nc4ccc(C#N)cc4)CC3)ncnc2cc1OCCCN1CCC(F)(F)CC1,IC50
CHEMBL127748,5.99148333035061,1050.0,2,COCCOc1cc2ncnc(N3CCN(C(=O)Nc4ccc(C#N)cc4)CC3)c2cc1OC,IC50
CHEMBL127753,6.387558733547954,418.0,2,COCCOc1cc2ncnc(N3CCN(C(=O)Nc4ccc(C#N)cc4)CC3)c2cc1OCCN1CCCCC1,IC50
CHEMBL127786,6.560739102249396,283.0,2,COc1cc2c(N3CCN(C(=O)Nc4ccc(OC(C)C)cc4)CC3)ncnc2cc1OCCn1ncnn1,IC50
CHEMBL1278146,8.397940008672037,4.0,1,CCN(CC)CCN1CCc2[nH]c(/C=C3\C(=O)Nc4ccc(F)cc43)c(C)c2C1=O,IC50
CHEMBL1278147,8.698970004336019,2.0,1,CCN(CC)CCN1CCc2[nH]c(/C=C3\C(=O)Nc4ccc(Cl)cc43)c(C)c2C1=O,IC50
CHEMBL1278233,8.522878745280337,3.0,1,CCN(CC)CCN1CCc2[nH]c(/C=C3\C(=O)Nc4ccc(Br)cc43)c(C)c2C1=O,IC50
CHEMBL1278234,8.522878745280337,3.0,1,Cc1c(/C=C2\C(=O)Nc3ccc(F)cc32)[nH]c2c1C(=O)N(CCN(C)C)CC2,IC50
CHEMBL127886,6.717076090663241,480.0,2,COCCOc1ccc2c(N3CCN(C(=O)Nc4ccc(Oc5ccccc5)cc4)CC3)ncnc2c1,IC50
CHEMBL1288582,5.494850021680094,3200.0,1,COc1ccc2cc(-c3n[nH]c4cccnc34)[nH]c2c1,IC50
CHEMBL1289494,8.037137736531967,25.36,2,COc1cc2nccc(Oc3ccc(NC(=O)Nc4cc(C)on4)c(Cl)c3)c2cc1OC,IC50
CHEMBL1289601,7.4089353929735005,39.0,1,COc1cc2nccc(Oc3ccc(NC(=O)NC4CC4)c(Cl)c3)c2cc1C(N)=O,IC50
CHEMBL1289926,8.795880017344075,1.6,2,CNC(=O)c1ccccc1Sc1ccc2c(/C=C/c3ccccn3)n[nH]c2c1,IC50
CHEMBL13354,8.698970004336019,2.0,1,Cc1[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c(C)c1C(=O)NCCN1CCOCC1,IC50
CHEMBL1336,7.2441251443275085,57.0,17,CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1,IC50
CHEMBL13485,8.522878745280337,3.0,3,CCN(CC)CCNC(=O)c1c(C)[nH]c(/C=C2\C(=O)Nc3ccc(Cl)cc32)c1C,IC50
CHEMBL13608,9.0,1.0,1,Cc1[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c(C)c1C(=O)NCCN1CCCC1,IC50
CHEMBL13629,8.301029995663981,5.0,1,CCN(CC)CCNC(=O)c1c(C)[nH]c(/C=C2\C(=O)Nc3ccc(Br)cc32)c1C,IC50
CHEMBL13976,9.301029995663981,0.5,1,Cc1[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c(C)c1C(=O)NCCN(C)C,IC50
CHEMBL13983,8.522878745280337,3.0,1,Cc1[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c(C)c1C(=O)NCC1CCN(C)CC1,IC50
